4	-39.936501
4	-39.886917
4	-38.443146
4	-36.676228
4	-32.890633
4	-30.643570
4	-33.035576
4	-34.412506
4	-34.088093
4	-33.474312
4	-34.502827
4	-31.841438
4	-35.540596
4	-36.179501
4	-39.383884
4	-44.829876
4	-70.991028
4	-75.887794
4	-77.985390
4	-79.168175
4	-82.427612
4	-74.687805
4	-58.615051
4	-49.747448
4	-53.133213
4	-57.604355
4	-55.842224
4	-59.151791
4	-57.471355
4	-60.386013
4	-59.672039
4	-61.481773
4	-64.130959
4	-67.044960
4	-65.551376
4	-61.832539
4	-68.418427
4	-62.472763
4	-63.252766
4	-64.367653
4	-63.106339
4	-59.890476
4	-57.716541
4	-56.926140
4	-56.972099
4	-52.696491
4	-44.116928
4	-41.209663
4	-40.202164
4	-37.978672
4	-36.015125
4	-37.867504
4	-38.768150
4	-42.987423
4	-49.309235
4	-46.921417
4	-49.119591
4	-60.487362
4	-60.847107
4	-57.530128
4	-65.650246
4	-66.239304
4	-62.187611
4	-65.959816
4	-68.710320
4	-71.200867
4	-72.527634
4	-67.228203
4	-66.419075
4	-63.128048
4	-61.463676
4	-63.052486
4	-59.623096
4	-61.567856
4	-57.664902
4	-55.439556
4	-54.189178
4	-57.172508
4	-58.580132
4	-56.234783
4	-56.592617
4	-60.626621
4	-61.552803
4	-61.376999
4	-59.820084
4	-65.027786
4	-60.819401
4	-56.326038
4	-58.131172
4	-57.714249
4	-58.547741
4	-56.851536
4	-58.148670
4	-64.152832
4	-67.379700
4	-68.140198
4	-72.623077
4	-67.755974
4	-63.704693
4	-66.517418
4	-69.226028
4	-70.828644
4	-73.717567
4	-73.578217
4	-73.466347
4	-74.052872
4	-78.892540
4	-74.767891
4	-71.195427
4	-78.437904
4	-77.189255
4	-78.128128
4	-61.246357
4	-68.845970
4	-70.577820
4	-70.470108
4	-69.872589
4	-71.434814
4	-72.938896
4	-68.333092
4	-68.509056
4	-73.208176
4	-74.874268
4	-71.718239
4	-71.092896
4	-73.173042
4	-69.135597
4	-70.728836
4	-70.516838
4	-60.752281
4	-63.414410
4	-68.868187
4	-65.754715
4	-69.501152
4	-68.521744
4	-68.470131
4	-69.233086
4	-70.487892
4	-75.229317
4	-76.809349
4	-74.577141
4	-74.952629
4	-74.676659
4	-72.174995
4	-78.643837
4	-70.556885
4	-73.531410
4	-73.342888
4	-74.583672
4	-73.789757
4	-74.500458
4	-75.728920
4	-74.708687
4	-82.402626
4	-94.221062
4	-57.176903
4	-34.883476
4	-28.449396
4	-27.834173
4	-25.943348
4	-27.266872
4	-27.029930
4	-27.908669
4	-25.198610
4	-25.300207
4	-23.666794
4	-25.325283
4	-25.184132
4	-26.629042
4	-28.531937
4	-28.659866
4	-27.031103
4	-29.016432
4	-27.746321
4	-25.907080
4	-22.285385
4	-24.506556
4	-24.066418
4	-23.056240
4	-23.170938
4	-22.447680
4	-25.377840
4	-25.606064
4	-26.925777
4	-27.893915
4	-26.637772
4	-28.591032
4	-27.126387
4	-28.392038
4	-26.598728
4	-27.440331
4	-26.867929
4	-24.991312
4	-26.802711
4	-24.946825
4	-26.765860
4	-25.315079
4	-25.544823
4	-25.544676
4	-25.217936
4	-26.035675
4	-24.509312
4	-25.886171
4	-24.349485
4	-26.517622
4	-25.434650
4	-27.050110
4	-26.508326
4	-27.339935
4	-28.332521
4	-28.769621
4	-30.597178
4	-36.624901
4	-35.418903
4	-42.575939
4	-46.036377
4	-50.504082
4	-51.496273
4	-47.703545
4	-51.101387
4	-53.222141
4	-54.909584
4	-54.912159
4	-59.746670
4	-59.734348
4	-59.900570
4	-59.601826
4	-65.703278
4	-65.313988
4	-63.785549
4	-60.558907
4	-56.072197
4	-53.267220
4	-50.508320
4	-47.558689
4	-45.291874
4	-45.662518
4	-47.757954
4	-48.388111
4	-54.710682
4	-52.962940
4	-49.691601
4	-54.106693
4	-56.829746
4	-58.518478
4	-55.602867
4	-60.548443
4	-63.236580
4	-65.141136
4	-66.142250
4	-69.973839
4	-71.921036
4	-68.604973
4	-64.868523
4	-68.658783
4	-72.572197
4	-77.887413
4	-76.243599
4	-79.329773
4	-76.636993
4	-74.016602
4	-74.289986
4	-76.907860
4	-77.116203
4	-80.204407
4	-80.285538
4	-78.774025
4	-83.492821
4	-76.202278
4	-76.282089
4	-78.780388
4	-73.357285
4	-80.533669
4	-71.678871
4	-79.239731
